roi_id,specimen,material,split,score_iforest
sio2 all 20 dish white_p03_r0078,sio2 all 20 dish white_p03,sio2,test,0.5119300943139643
sio2 all 20 dish white_p03_r0079,sio2 all 20 dish white_p03,sio2,test,0.5771741343456323
sio2 all 20 dish white_p03_r0080,sio2 all 20 dish white_p03,sio2,test,0.5831293002120602
sio2 all 20 dish white_p03_r0081,sio2 all 20 dish white_p03,sio2,test,0.4991925659765419
sio2 all 20 dish white_p03_r0082,sio2 all 20 dish white_p03,sio2,test,0.42418539726171856
sio2 all 20 dish white_p03_r0083,sio2 all 20 dish white_p03,sio2,test,0.41018653910324754
sio2 all 20 dish white_p03_r0084,sio2 all 20 dish white_p03,sio2,test,0.4065038088502024
sio2 all 20 dish white_p03_r0085,sio2 all 20 dish white_p03,sio2,test,0.40636768789997485
sio2 all 20 dish white_p03_r0086,sio2 all 20 dish white_p03,sio2,test,0.40183273968163175
sio2 all 20 dish white_p03_r0087,sio2 all 20 dish white_p03,sio2,test,0.41296217109305644
sio2 all 20 dish white_p03_r0088,sio2 all 20 dish white_p03,sio2,test,0.42003142131618837
sio2 all 20 dish white_p03_r0089,sio2 all 20 dish white_p03,sio2,test,0.4725053960607646
sio2 all 20 dish white_p03_r0090,sio2 all 20 dish white_p03,sio2,test,0.44430550656531614
sio2 all 20 dish white_p03_r0091,sio2 all 20 dish white_p03,sio2,test,0.4440554644342846
sio2 all 20 dish white_p03_r0092,sio2 all 20 dish white_p03,sio2,test,0.4687237326160824
sio2 all 20 dish white_p03_r0093,sio2 all 20 dish white_p03,sio2,test,0.473511244745958
sio2 all 20 dish white_p03_r0094,sio2 all 20 dish white_p03,sio2,test,0.5129590683794459
sio2 all 20 dish white_p03_r0095,sio2 all 20 dish white_p03,sio2,test,0.46968446447007406
sio2 all 20 dish white_p03_r0096,sio2 all 20 dish white_p03,sio2,test,0.43983015066133413
sio2 all 20 dish white_p03_r0097,sio2 all 20 dish white_p03,sio2,test,0.4608665099103346
sio2 all 20 dish white_p03_r0098,sio2 all 20 dish white_p03,sio2,test,0.548298401003977
sio2 all 20 dish white_p03_r0099,sio2 all 20 dish white_p03,sio2,test,0.5741625210170631
sio2 all 20 dish white_p03_r0100,sio2 all 20 dish white_p03,sio2,test,0.5269448092524999
sio2 all 20 dish white_p03_r0101,sio2 all 20 dish white_p03,sio2,test,0.4844330187544682
sio2 all 20 dish white_p03_r0102,sio2 all 20 dish white_p03,sio2,test,0.44391869062703954
sio2 all 20 dish white_p03_r0103,sio2 all 20 dish white_p03,sio2,test,0.41313626611519805
sio2 all 20 dish white_p03_r0104,sio2 all 20 dish white_p03,sio2,test,0.4144667024490419
sio2 all 20 dish white_p03_r0105,sio2 all 20 dish white_p03,sio2,test,0.4137796618152512
sio2 all 20 dish white_p03_r0106,sio2 all 20 dish white_p03,sio2,test,0.4932368678567333
sio2 all 20 dish white_p03_r0107,sio2 all 20 dish white_p03,sio2,test,0.466686287902984
sio2 all 20 dish white_p03_r0108,sio2 all 20 dish white_p03,sio2,test,0.41492950335714857
sio2 all 20 dish white_p03_r0109,sio2 all 20 dish white_p03,sio2,test,0.4589137702138037
sio2 all 20 dish white_p03_r0110,sio2 all 20 dish white_p03,sio2,test,0.46202190339346294
sio2 all 20 dish white_p03_r0111,sio2 all 20 dish white_p03,sio2,test,0.49517495478407425
sio2 all 20 dish white_p03_r0112,sio2 all 20 dish white_p03,sio2,test,0.4896905691009164
sio2 all 20 dish white_p03_r0113,sio2 all 20 dish white_p03,sio2,test,0.4714852463669099
sio2 all 20 dish white_p03_r0114,sio2 all 20 dish white_p03,sio2,test,0.4588262164318072
sio2 all 20 dish white_p03_r0115,sio2 all 20 dish white_p03,sio2,test,0.43844992683178013
sio2 all 20 dish white_p03_r0116,sio2 all 20 dish white_p03,sio2,test,0.4900619962465404
sio2 all 20 dish white_p03_r0117,sio2 all 20 dish white_p03,sio2,test,0.4605401492543523
sio2 all 20 dish white_p03_r0118,sio2 all 20 dish white_p03,sio2,test,0.49332667090194954
sio2 all 20 dish white_p03_r0119,sio2 all 20 dish white_p03,sio2,test,0.5371444011230954
sio2 all 20 dish white_p03_r0120,sio2 all 20 dish white_p03,sio2,test,0.5282636082427554
sio2 all 20 dish white_p03_r0121,sio2 all 20 dish white_p03,sio2,test,0.4653340572605808
sio2 all 20 dish white_p03_r0122,sio2 all 20 dish white_p03,sio2,test,0.41260278576906484
sio2 all 20 dish white_p03_r0123,sio2 all 20 dish white_p03,sio2,test,0.5166575527734469
sio2 all 20 dish white_p03_r0124,sio2 all 20 dish white_p03,sio2,test,0.47897224621282275
sio2 all 20 dish white_p03_r0125,sio2 all 20 dish white_p03,sio2,test,0.415720382378803
sio2 all 20 dish white_p03_r0126,sio2 all 20 dish white_p03,sio2,test,0.4207027856388336
sio2 all 20 dish white_p03_r0127,sio2 all 20 dish white_p03,sio2,test,0.4446902773345358
sio2 all 20 dish white_p03_r0128,sio2 all 20 dish white_p03,sio2,test,0.46876226702223955
sio2 all 20 dish white_p03_r0129,sio2 all 20 dish white_p03,sio2,test,0.48114182955801554
sio2 all 20 dish white_p03_r0130,sio2 all 20 dish white_p03,sio2,test,0.4860202524448782
sio2 all 20 dish white_p03_r0131,sio2 all 20 dish white_p03,sio2,test,0.5397660545636785
sio2 all 20 dish white_p03_r0132,sio2 all 20 dish white_p03,sio2,test,0.5098390241167425
sio2 all 20 dish white_p03_r0133,sio2 all 20 dish white_p03,sio2,test,0.49478634095531554
sio2 all 20 dish white_p03_r0134,sio2 all 20 dish white_p03,sio2,test,0.4493222283079829
sio2 all 20 dish white_p03_r0135,sio2 all 20 dish white_p03,sio2,test,0.4131687735290163
sio2 all 20 dish white_p03_r0136,sio2 all 20 dish white_p03,sio2,test,0.4099266833750888
sio2 all 20 dish white_p03_r0137,sio2 all 20 dish white_p03,sio2,test,0.49534256259914894
sio2 all 20 dish white_p03_r0138,sio2 all 20 dish white_p03,sio2,test,0.5467939124404818
sio2 all 20 dish white_p03_r0139,sio2 all 20 dish white_p03,sio2,test,0.4915741688840099
sio2 all 20 dish white_p03_r0140,sio2 all 20 dish white_p03,sio2,test,0.42743887877920883
sio2 all 20 dish white_p03_r0141,sio2 all 20 dish white_p03,sio2,test,0.4860740566145991
sio2 all 20 dish white_p03_r0142,sio2 all 20 dish white_p03,sio2,test,0.4534690873545973
sio2 all 20 dish white_p03_r0143,sio2 all 20 dish white_p03,sio2,test,0.40930158746204315
sio2 all 20 dish white_p03_r0144,sio2 all 20 dish white_p03,sio2,test,0.4279420825324965
sio2 all 20 dish white_p03_r0145,sio2 all 20 dish white_p03,sio2,test,0.4593588962398385
sio2 all 20 dish white_p03_r0146,sio2 all 20 dish white_p03,sio2,test,0.4634294776325549
sio2 all 20 dish white_p03_r0147,sio2 all 20 dish white_p03,sio2,test,0.45918581248369167
sio2 all 20 dish white_p03_r0148,sio2 all 20 dish white_p03,sio2,test,0.5248581118852385
sio2 all 20 dish white_p03_r0149,sio2 all 20 dish white_p03,sio2,test,0.5436244991815185
sio2 all 20 dish white_p03_r0150,sio2 all 20 dish white_p03,sio2,test,0.5223807800432673
sio2 all 20 dish white_p03_r0151,sio2 all 20 dish white_p03,sio2,test,0.4812168345689933
sio2 all 20 dish white_p03_r0152,sio2 all 20 dish white_p03,sio2,test,0.4498420714158853
sio2 all 20 dish white_p03_r0153,sio2 all 20 dish white_p03,sio2,test,0.4343472571235367
sio2 all 20 dish white_p03_r0154,sio2 all 20 dish white_p03,sio2,test,0.4110552271136074
sio2 all 20 dish white_p03_r0155,sio2 all 20 dish white_p03,sio2,test,0.4864497140733764
sio2 all 20 dish white_p03_r0156,sio2 all 20 dish white_p03,sio2,test,0.5092428235116506
sio2 all 20 dish white_p03_r0157,sio2 all 20 dish white_p03,sio2,test,0.4577320951319627
sio2 all 20 dish white_p03_r0158,sio2 all 20 dish white_p03,sio2,test,0.4968277064043766
sio2 all 20 dish white_p03_r0159,sio2 all 20 dish white_p03,sio2,test,0.47924776537824876
sio2 all 20 dish white_p03_r0160,sio2 all 20 dish white_p03,sio2,test,0.4176732284020067
sio2 all 20 dish white_p03_r0161,sio2 all 20 dish white_p03,sio2,test,0.4300456177476645
sio2 all 20 dish white_p03_r0162,sio2 all 20 dish white_p03,sio2,test,0.4225642332137461
sio2 all 20 dish white_p03_r0163,sio2 all 20 dish white_p03,sio2,test,0.4613006394253563
sio2 all 20 dish white_p03_r0164,sio2 all 20 dish white_p03,sio2,test,0.44567528762659125
sio2 all 20 dish white_p03_r0165,sio2 all 20 dish white_p03,sio2,test,0.49850603247410247
sio2 all 20 dish white_p03_r0166,sio2 all 20 dish white_p03,sio2,test,0.5384306176680481
sio2 all 20 dish white_p03_r0167,sio2 all 20 dish white_p03,sio2,test,0.5339386096521712
sio2 all 20 dish white_p03_r0168,sio2 all 20 dish white_p03,sio2,test,0.5231699905728341
sio2 all 20 dish white_p03_r0169,sio2 all 20 dish white_p03,sio2,test,0.46035606995741646
sio2 all 20 dish white_p03_r0170,sio2 all 20 dish white_p03,sio2,test,0.51033840366699
sio2 all 20 dish white_p03_r0171,sio2 all 20 dish white_p03,sio2,test,0.48254555608515215
sio2 all 20 dish white_p03_r0172,sio2 all 20 dish white_p03,sio2,test,0.4708422215776668
sio2 all 20 dish white_p03_r0173,sio2 all 20 dish white_p03,sio2,test,0.49610841153126606
sio2 all 20 dish white_p03_r0174,sio2 all 20 dish white_p03,sio2,test,0.47481222025402653
sio2 all 20 dish white_p03_r0175,sio2 all 20 dish white_p03,sio2,test,0.5151050405304776
sio2 all 20 dish white_p03_r0176,sio2 all 20 dish white_p03,sio2,test,0.46978507788380086
sio2 all 20 dish white_p03_r0177,sio2 all 20 dish white_p03,sio2,test,0.4360303216410864
sio2 all 20 dish white_p03_r0178,sio2 all 20 dish white_p03,sio2,test,0.44252206233590174
sio2 all 20 dish white_p03_r0179,sio2 all 20 dish white_p03,sio2,test,0.43290652450731576
sio2 all 20 dish white_p03_r0180,sio2 all 20 dish white_p03,sio2,test,0.4497268373376031
sio2 all 20 dish white_p03_r0181,sio2 all 20 dish white_p03,sio2,test,0.44470690070942714
sio2 all 20 dish white_p03_r0182,sio2 all 20 dish white_p03,sio2,test,0.45735704212302236
sio2 all 20 dish white_p03_r0183,sio2 all 20 dish white_p03,sio2,test,0.5310412362426695
sio2 all 20 dish white_p03_r0184,sio2 all 20 dish white_p03,sio2,test,0.5352423579577879
sio2 all 20 dish white_p03_r0185,sio2 all 20 dish white_p03,sio2,test,0.5300690434986216
sio2 all 20 dish white_p03_r0186,sio2 all 20 dish white_p03,sio2,test,0.4827046721474184
sio2 all 20 dish white_p03_r0187,sio2 all 20 dish white_p03,sio2,test,0.5316779518296013
sio2 all 20 dish white_p03_r0188,sio2 all 20 dish white_p03,sio2,test,0.5172365503649994
sio2 all 20 dish white_p03_r0189,sio2 all 20 dish white_p03,sio2,test,0.49321539078980836
sio2 all 20 dish white_p03_r0190,sio2 all 20 dish white_p03,sio2,test,0.5189096732008844
sio2 all 20 dish white_p03_r0191,sio2 all 20 dish white_p03,sio2,test,0.4610500331640857
sio2 all 20 dish white_p03_r0192,sio2 all 20 dish white_p03,sio2,test,0.4696957155580785
sio2 all 20 dish white_p03_r0193,sio2 all 20 dish white_p03,sio2,test,0.5306951590320906
sio2 all 20 dish white_p03_r0194,sio2 all 20 dish white_p03,sio2,test,0.4794650542202916
sio2 all 20 dish white_p03_r0195,sio2 all 20 dish white_p03,sio2,test,0.4438329888430965
sio2 all 20 dish white_p03_r0196,sio2 all 20 dish white_p03,sio2,test,0.4542260034437219
sio2 all 20 dish white_p03_r0197,sio2 all 20 dish white_p03,sio2,test,0.470549227821537
sio2 all 20 dish white_p03_r0198,sio2 all 20 dish white_p03,sio2,test,0.4466082417518961
sio2 all 20 dish white_p03_r0199,sio2 all 20 dish white_p03,sio2,test,0.4516415163159929
sio2 all 20 dish white_p03_r0200,sio2 all 20 dish white_p03,sio2,test,0.4428135832591605
sio2 all 20 dish white_p03_r0201,sio2 all 20 dish white_p03,sio2,test,0.5099629738018463
sio2 all 20 dish white_p03_r0202,sio2 all 20 dish white_p03,sio2,test,0.5152060591710864
sio2 all 20 dish white_p03_r0203,sio2 all 20 dish white_p03,sio2,test,0.5460442559259641
sio2 all 20 dish white_p03_r0204,sio2 all 20 dish white_p03,sio2,test,0.5125592707756416
sio2 all 20 dish white_p03_r0205,sio2 all 20 dish white_p03,sio2,test,0.5216210107234094
sio2 all 20 dish white_p03_r0206,sio2 all 20 dish white_p03,sio2,test,0.5507348653792506
sio2 all 20 dish white_p03_r0207,sio2 all 20 dish white_p03,sio2,test,0.5137698982908094
sio2 all 20 dish white_p03_r0208,sio2 all 20 dish white_p03,sio2,test,0.5314284996070647
sio2 all 20 dish white_p03_r0209,sio2 all 20 dish white_p03,sio2,test,0.4781640131512756
sio2 all 20 dish white_p03_r0210,sio2 all 20 dish white_p03,sio2,test,0.44024776852436287
sio2 all 20 dish white_p03_r0211,sio2 all 20 dish white_p03,sio2,test,0.4877287034939845
sio2 all 20 dish white_p03_r0212,sio2 all 20 dish white_p03,sio2,test,0.4688041179627106
sio2 all 20 dish white_p03_r0213,sio2 all 20 dish white_p03,sio2,test,0.46078865978629424
sio2 all 20 dish white_p03_r0214,sio2 all 20 dish white_p03,sio2,test,0.4987121728140824
sio2 all 20 dish white_p03_r0215,sio2 all 20 dish white_p03,sio2,test,0.49562792481817963
sio2 all 20 dish white_p03_r0216,sio2 all 20 dish white_p03,sio2,test,0.47709841516359697
sio2 all 20 dish white_p03_r0217,sio2 all 20 dish white_p03,sio2,test,0.43052314920115103
sio2 all 20 dish white_p03_r0218,sio2 all 20 dish white_p03,sio2,test,0.47434779745188144
sio2 all 20 dish white_p03_r0219,sio2 all 20 dish white_p03,sio2,test,0.5085852772070176
sio2 all 20 dish white_p03_r0220,sio2 all 20 dish white_p03,sio2,test,0.531791663889249
sio2 all 20 dish white_p03_r0221,sio2 all 20 dish white_p03,sio2,test,0.5297767631355467
sio2 all 20 dish white_p03_r0222,sio2 all 20 dish white_p03,sio2,test,0.5182996142473726
sio2 all 20 dish white_p03_r0223,sio2 all 20 dish white_p03,sio2,test,0.5727502263025217
sio2 all 20 dish white_p03_r0224,sio2 all 20 dish white_p03,sio2,test,0.5314674051020732
sio2 all 20 dish white_p03_r0225,sio2 all 20 dish white_p03,sio2,test,0.5552238635010851
sio2 all 20 dish white_p03_r0226,sio2 all 20 dish white_p03,sio2,test,0.5328827180389545
sio2 all 20 dish white_p03_r0227,sio2 all 20 dish white_p03,sio2,test,0.4250662434376216
sio2 all 20 dish white_p03_r0228,sio2 all 20 dish white_p03,sio2,test,0.5227624203424656
sio2 all 20 dish white_p03_r0229,sio2 all 20 dish white_p03,sio2,test,0.48118953819516774
sio2 all 20 dish white_p03_r0230,sio2 all 20 dish white_p03,sio2,test,0.47016023268026286
sio2 all 20 dish white_p03_r0231,sio2 all 20 dish white_p03,sio2,test,0.5013292090327548
sio2 all 20 dish white_p03_r0232,sio2 all 20 dish white_p03,sio2,test,0.4903609085880853
sio2 all 20 dish white_p03_r0233,sio2 all 20 dish white_p03,sio2,test,0.4894305231099057
sio2 all 20 dish white_p03_r0234,sio2 all 20 dish white_p03,sio2,test,0.4577590020309991
sio2 all 20 dish white_p03_r0235,sio2 all 20 dish white_p03,sio2,test,0.4432842986064841
sio2 all 20 dish white_p03_r0236,sio2 all 20 dish white_p03,sio2,test,0.47619230160803977
sio2 all 20 dish white_p03_r0237,sio2 all 20 dish white_p03,sio2,test,0.521007104678254
sio2 all 20 dish white_p03_r0238,sio2 all 20 dish white_p03,sio2,test,0.533333135111423
sio2 all 20 dish white_p03_r0239,sio2 all 20 dish white_p03,sio2,test,0.5085792748110606
sio2 all 20 dish white_p03_r0240,sio2 all 20 dish white_p03,sio2,test,0.5869053054112618
sio2 all 20 dish white_p03_r0241,sio2 all 20 dish white_p03,sio2,test,0.5655438540228269
sio2 all 20 dish white_p03_r0242,sio2 all 20 dish white_p03,sio2,test,0.549141908255747
sio2 all 20 dish white_p03_r0243,sio2 all 20 dish white_p03,sio2,test,0.5723550294345522
sio2 all 20 dish white_p03_r0244,sio2 all 20 dish white_p03,sio2,test,0.4621236372159099
sio2 all 20 dish white_p03_r0245,sio2 all 20 dish white_p03,sio2,test,0.542097640571941
sio2 all 20 dish white_p03_r0246,sio2 all 20 dish white_p03,sio2,test,0.500064873449571
sio2 all 20 dish white_p03_r0247,sio2 all 20 dish white_p03,sio2,test,0.4994236435715533
sio2 all 20 dish white_p03_r0248,sio2 all 20 dish white_p03,sio2,test,0.5306142078211453
sio2 all 20 dish white_p03_r0249,sio2 all 20 dish white_p03,sio2,test,0.526647504349428
sio2 all 20 dish white_p03_r0250,sio2 all 20 dish white_p03,sio2,test,0.4708728297921089
sio2 all 20 dish white_p03_r0251,sio2 all 20 dish white_p03,sio2,test,0.4368970007270031
sio2 all 20 dish white_p03_r0252,sio2 all 20 dish white_p03,sio2,test,0.4320918659999138
sio2 all 20 dish white_p03_r0253,sio2 all 20 dish white_p03,sio2,test,0.4706731443572764
sio2 all 20 dish white_p03_r0254,sio2 all 20 dish white_p03,sio2,test,0.4957494135151047
sio2 all 20 dish white_p03_r0255,sio2 all 20 dish white_p03,sio2,test,0.5424497742522985
sio2 all 20 dish white_p03_r0256,sio2 all 20 dish white_p03,sio2,test,0.5028619052924372
sio2 all 20 dish white_p03_r0257,sio2 all 20 dish white_p03,sio2,test,0.5620033797367515
sio2 all 20 dish white_p03_r0258,sio2 all 20 dish white_p03,sio2,test,0.5997077492215263
sio2 all 20 dish white_p03_r0259,sio2 all 20 dish white_p03,sio2,test,0.5513899536309245
sio2 all 20 dish white_p03_r0260,sio2 all 20 dish white_p03,sio2,test,0.5991103064775423
sio2 all 20 dish white_p03_r0261,sio2 all 20 dish white_p03,sio2,test,0.5365807253733728
sio2 all 20 dish white_p03_r0262,sio2 all 20 dish white_p03,sio2,test,0.4324426271016963
sio2 all 20 dish white_p03_r0263,sio2 all 20 dish white_p03,sio2,test,0.5120813657060024
sio2 all 20 dish white_p03_r0264,sio2 all 20 dish white_p03,sio2,test,0.5151177171991426
sio2 all 20 dish white_p03_r0265,sio2 all 20 dish white_p03,sio2,test,0.5407671171281072
sio2 all 20 dish white_p03_r0266,sio2 all 20 dish white_p03,sio2,test,0.585140615688625
sio2 all 20 dish white_p03_r0267,sio2 all 20 dish white_p03,sio2,test,0.5775399647553648
sio2 all 20 dish white_p03_r0268,sio2 all 20 dish white_p03,sio2,test,0.5258836092858086
sio2 all 20 dish white_p03_r0269,sio2 all 20 dish white_p03,sio2,test,0.4846856490453643
sio2 all 20 dish white_p03_r0270,sio2 all 20 dish white_p03,sio2,test,0.4589277591775946
sio2 all 20 dish white_p03_r0271,sio2 all 20 dish white_p03,sio2,test,0.43820570396049235
sio2 all 20 dish white_p03_r0272,sio2 all 20 dish white_p03,sio2,test,0.46899643523901424
sio2 all 20 dish white_p03_r0273,sio2 all 20 dish white_p03,sio2,test,0.506746005027634
sio2 all 20 dish white_p03_r0274,sio2 all 20 dish white_p03,sio2,test,0.5356066851622463
sio2 all 20 dish white_p03_r0275,sio2 all 20 dish white_p03,sio2,test,0.6102295592915983
sio2 all 20 dish white_p03_r0276,sio2 all 20 dish white_p03,sio2,test,0.561049026415344
sio2 all 20 dish white_p03_r0277,sio2 all 20 dish white_p03,sio2,test,0.5772921050996477
sio2 all 20 dish white_p03_r0278,sio2 all 20 dish white_p03,sio2,test,0.5564512134330457
sio2 all 20 dish white_p03_r0279,sio2 all 20 dish white_p03,sio2,test,0.46104310311008
sio2 all 20 dish white_p03_r0280,sio2 all 20 dish white_p03,sio2,test,0.5283129592377744
sio2 all 20 dish white_p03_r0281,sio2 all 20 dish white_p03,sio2,test,0.501504858792234
sio2 all 20 dish white_p03_r0282,sio2 all 20 dish white_p03,sio2,test,0.5262810416086297
sio2 all 20 dish white_p03_r0283,sio2 all 20 dish white_p03,sio2,test,0.5705892263641733
sio2 all 20 dish white_p03_r0284,sio2 all 20 dish white_p03,sio2,test,0.6147106690667109
sio2 all 20 dish white_p03_r0285,sio2 all 20 dish white_p03,sio2,test,0.6208342296467837
sio2 all 20 dish white_p03_r0286,sio2 all 20 dish white_p03,sio2,test,0.6086369891612209
sio2 all 20 dish white_p03_r0287,sio2 all 20 dish white_p03,sio2,test,0.5792889585790421
sio2 all 20 dish white_p03_r0288,sio2 all 20 dish white_p03,sio2,test,0.5089129690843245
sio2 all 20 dish white_p03_r0289,sio2 all 20 dish white_p03,sio2,test,0.43262617121043856
sio2 all 20 dish white_p03_r0290,sio2 all 20 dish white_p03,sio2,test,0.42400059043179356
sio2 all 20 dish white_p03_r0291,sio2 all 20 dish white_p03,sio2,test,0.5056801723195197
sio2 all 20 dish white_p03_r0292,sio2 all 20 dish white_p03,sio2,test,0.6182148825487757
sio2 all 20 dish white_p03_r0293,sio2 all 20 dish white_p03,sio2,test,0.5714899512513671
sio2 all 20 dish white_p03_r0294,sio2 all 20 dish white_p03,sio2,test,0.5614097509232928
sio2 all 20 dish white_p03_r0295,sio2 all 20 dish white_p03,sio2,test,0.5781370641863484
sio2 all 20 dish white_p03_r0296,sio2 all 20 dish white_p03,sio2,test,0.5000517888512643
sio2 all 20 dish white_p03_r0297,sio2 all 20 dish white_p03,sio2,test,0.5318637876140084
sio2 all 20 dish white_p03_r0298,sio2 all 20 dish white_p03,sio2,test,0.5025674210079182
sio2 all 20 dish white_p03_r0299,sio2 all 20 dish white_p03,sio2,test,0.5061902776476324
sio2 all 20 dish white_p03_r0300,sio2 all 20 dish white_p03,sio2,test,0.5258167463100281
sio2 all 20 dish white_p03_r0301,sio2 all 20 dish white_p03,sio2,test,0.5676121748222078
sio2 all 20 dish white_p03_r0302,sio2 all 20 dish white_p03,sio2,test,0.6060287787690554
sio2 all 20 dish white_p03_r0303,sio2 all 20 dish white_p03,sio2,test,0.5908851735786707
sio2 all 20 dish white_p03_r0304,sio2 all 20 dish white_p03,sio2,test,0.5780113097430319
sio2 all 20 dish white_p03_r0305,sio2 all 20 dish white_p03,sio2,test,0.575411070090458
sio2 all 20 dish white_p03_r0306,sio2 all 20 dish white_p03,sio2,test,0.5668345278500267
sio2 all 20 dish white_p03_r0307,sio2 all 20 dish white_p03,sio2,test,0.5286726923180234
sio2 all 20 dish white_p03_r0308,sio2 all 20 dish white_p03,sio2,test,0.5087673589686588
sio2 all 20 dish white_p03_r0309,sio2 all 20 dish white_p03,sio2,test,0.5865654837587319
sio2 all 20 dish white_p03_r0310,sio2 all 20 dish white_p03,sio2,test,0.5799566781859236
sio2 all 20 dish white_p03_r0311,sio2 all 20 dish white_p03,sio2,test,0.5174190670494272
sio2 all 20 dish white_p03_r0312,sio2 all 20 dish white_p03,sio2,test,0.5584674389125576
sio2 all 20 dish white_p03_r0313,sio2 all 20 dish white_p03,sio2,test,0.519716484789637
sio2 all 20 dish white_p03_r0314,sio2 all 20 dish white_p03,sio2,test,0.5223401556029965
sio2 all 20 dish white_p03_r0315,sio2 all 20 dish white_p03,sio2,test,0.5023898326288955
sio2 all 20 dish white_p03_r0316,sio2 all 20 dish white_p03,sio2,test,0.5145291985748787
sio2 all 20 dish white_p03_r0317,sio2 all 20 dish white_p03,sio2,test,0.5265055861576585
sio2 all 20 dish white_p03_r0318,sio2 all 20 dish white_p03,sio2,test,0.5442787676653175
sio2 all 20 dish white_p03_r0319,sio2 all 20 dish white_p03,sio2,test,0.5491138012947211
sio2 all 20 dish white_p03_r0320,sio2 all 20 dish white_p03,sio2,test,0.5295388390005888
sio2 all 20 dish white_p03_r0321,sio2 all 20 dish white_p03,sio2,test,0.4994963224306189
sio2 all 20 dish white_p03_r0322,sio2 all 20 dish white_p03,sio2,test,0.5028854406818435
sio2 all 20 dish white_p03_r0323,sio2 all 20 dish white_p03,sio2,test,0.5560734989234896
sio2 all 20 dish white_p03_r0324,sio2 all 20 dish white_p03,sio2,test,0.6486544164796976
sio2 all 20 dish white_p03_r0325,sio2 all 20 dish white_p03,sio2,test,0.6673303646207461
sio2 all 20 dish white_p03_r0326,sio2 all 20 dish white_p03,sio2,test,0.6565021577463347
sio2 all 20 dish white_p03_r0327,sio2 all 20 dish white_p03,sio2,test,0.5199636943359415
sio2 all 20 dish white_p03_r0328,sio2 all 20 dish white_p03,sio2,test,0.45774400307559054
sio2 all 20 dish white_p03_r0329,sio2 all 20 dish white_p03,sio2,test,0.5011734395880232
sio2 all 20 dish white_p03_r0330,sio2 all 20 dish white_p03,sio2,test,0.5189566995766516
sio2 all 20 dish white_p03_r0331,sio2 all 20 dish white_p03,sio2,test,0.5229780746222429
sio2 all 20 dish white_p03_r0332,sio2 all 20 dish white_p03,sio2,test,0.5201456478192902
sio2 all 20 dish white_p03_r0333,sio2 all 20 dish white_p03,sio2,test,0.51518877853718
sio2 all 20 dish white_p03_r0334,sio2 all 20 dish white_p03,sio2,test,0.49505801509639874
sio2 all 20 dish white_p03_r0335,sio2 all 20 dish white_p03,sio2,test,0.4696804347212089
sio2 all 20 dish white_p03_r0336,sio2 all 20 dish white_p03,sio2,test,0.45396123770954244
sio2 all 20 dish white_p03_r0337,sio2 all 20 dish white_p03,sio2,test,0.4861147490957914
sio2 all 20 dish white_p03_r0338,sio2 all 20 dish white_p03,sio2,test,0.5615229036286596
sio2 all 20 dish white_p03_r0339,sio2 all 20 dish white_p03,sio2,test,0.6379974282846357
sio2 all 20 dish white_p03_r0340,sio2 all 20 dish white_p03,sio2,test,0.6768370387447787
sio2 all 20 dish white_p03_r0341,sio2 all 20 dish white_p03,sio2,test,0.5726866313681307
sio2 all 20 dish white_p03_r0342,sio2 all 20 dish white_p03,sio2,test,0.4636719508753489
sio2 all 20 dish white_p03_r0343,sio2 all 20 dish white_p03,sio2,test,0.4492796629771758
sio2 all 20 dish white_p03_r0344,sio2 all 20 dish white_p03,sio2,test,0.5161036322513199
sio2 all 20 dish white_p03_r0345,sio2 all 20 dish white_p03,sio2,test,0.5084330260429706
sio2 all 20 dish white_p03_r0346,sio2 all 20 dish white_p03,sio2,test,0.49100333082937975
sio2 all 20 dish white_p03_r0347,sio2 all 20 dish white_p03,sio2,test,0.46699581676933294
sio2 all 20 dish white_p03_r0348,sio2 all 20 dish white_p03,sio2,test,0.4631668484541485
sio2 all 20 dish white_p03_r0349,sio2 all 20 dish white_p03,sio2,test,0.4617563602404393
sio2 all 20 dish white_p03_r0350,sio2 all 20 dish white_p03,sio2,test,0.48875632396037694
sio2 all 20 dish white_p03_r0351,sio2 all 20 dish white_p03,sio2,test,0.5380121454024503
sio2 all 20 dish white_p03_r0352,sio2 all 20 dish white_p03,sio2,test,0.5886527890037336
sio2 all 20 dish white_p03_r0353,sio2 all 20 dish white_p03,sio2,test,0.5782609569203822
sio2 all 20 dish white_p03_r0354,sio2 all 20 dish white_p03,sio2,test,0.4955919015620428
sio2 all 20 dish white_p03_r0355,sio2 all 20 dish white_p03,sio2,test,0.47254417996287024
sio2 all 20 dish white_p03_r0356,sio2 all 20 dish white_p03,sio2,test,0.466654144040757
sio2 all 20 dish white_p03_r0357,sio2 all 20 dish white_p03,sio2,test,0.4654175973231551
sio2 all 20 dish white_p03_r0358,sio2 all 20 dish white_p03,sio2,test,0.4650010838937667
sio2 all 20 dish white_p03_r0359,sio2 all 20 dish white_p03,sio2,test,0.48876292394936977
sio2 all 20 dish white_p03_r0360,sio2 all 20 dish white_p03,sio2,test,0.5062314617326513
sio2 all 20 dish white_p03_r0361,sio2 all 20 dish white_p03,sio2,test,0.5243849603259979
sio2 all 20 dish white_p03_r0362,sio2 all 20 dish white_p03,sio2,test,0.52305267677311
